"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"621","Otu00006",2,4,"Present","Present",0.0474607896631794,0.0474607896631794,0.0542116299289112,"62"
"521","Otu00006",2,4,"Present","Present",0.142360094130249,0.142360094130249,0.047005926834253,"52"
"631","Otu00006",2,4,"Present","Present",0.0223668863796749,0.0223668863796749,0.0157186011980953,"63"
"1491","Otu00006",2,4,"Absent","Present",0.00539336835952888,0,0.0220029957130314,"149"
"1561","Otu00006",2,4,"Absent","Present",0.00333599124169323,0,0.0204989264901339,"156"
"1681","Otu00006",2,4,"Present","Absent",0.00657739431112704,0.00657739431112704,0.00862790211252876,"168"
"1801","Otu00006",2,4,"Absent","Present",0.00501043423517988,0,0.0191466364712543,"180"
"1861","Otu00006",2,4,"Absent","Present",0.00107193597471748,0,0.0373428897891347,"186"
"1931","Otu00006",2,4,"Absent","Present",0.00337323516790067,0,0.0585524953406502,"193"
"2051","Otu00006",2,4,"Present","Absent",0.0762430194394564,0.0762430194394564,0,"205"
"2111","Otu00006",2,4,"Absent","Absent",6.52901955858434e-05,0,0,"211"
"2211","Otu00006",2,4,"Absent","Absent",5.66794365343894e-07,0,0,"221"
"2331","Otu00006",2,4,"Absent","Present",0.00675903040392967,0,0.0152499872063866,"233"
"2441","Otu00006",2,4,"Present","Present",0.0443732318859609,0.0443732318859609,0.0253742704897234,"244"
"610","Otu00006",2,4,"Present","Absent",0.333857781913586,0.333857781913586,0,"6"
"1571","Otu00006",2,4,"Present","Present",0.0329914839809675,0.0329914839809675,0.0405237553048339,"157"
"1741","Otu00006",2,4,"Absent","Absent",0.00818297206678748,0,0.00567049808429119,"174"
"2201","Otu00006",2,4,"Present","Absent",0.0275701841654375,0.0275701841654375,0.00144995080524054,"220"
"2471","Otu00006",2,4,"Absent","Present",0.0112607199276936,0,0.0137969656857754,"247"
"99","Otu00006",2,5,"Present","Absent",0.00304420133398619,0.00304420133398619,0.00193808882907133,"9"
"442","Otu00006",2,5,"Present","Absent",0.000693211742660273,0.000693211742660273,0.000455051066841946,"44"
"1001","Otu00006",2,5,"Present","Absent",0.00169824158852042,0.00169824158852042,0.000354843615349521,"100"
"1142","Otu00006",2,5,"Present","Absent",0.00423405194105233,0.00423405194105233,0,"114"
"196","Otu00006",2,5,"Present","Present",0.0213077104902158,0.0213077104902158,0.144343704924789,"19"
"216","Otu00006",2,5,"Present","Present",0.0232240967747832,0.0232240967747832,0.312560856864654,"21"
"451","Otu00006",2,5,"Present","Present",0.00305551160790483,0.00305551160790483,0.014118353860018,"45"
"472","Otu00006",2,5,"Present","Present",0.0195021875730786,0.0195021875730786,0.0212744555650556,"47"
"741","Otu00006",2,5,"Present","Present",0.0348403145131012,0.0348403145131012,0.0267111853088481,"74"
"762","Otu00006",2,5,"Present","Absent",0.395684219673087,0.395684219673087,0.00636427922012324,"76"
"951","Otu00006",2,5,"Present","Present",0.192260326377039,0.192260326377039,0.472205376996159,"95"
"972","Otu00006",2,5,"Present","Present",0.00402079308389828,0.00402079308389828,0.0296296296296296,"97"
"1101","Otu00006",2,5,"Present","Present",0.0214266873682198,0.0214266873682198,0.0207296006503404,"110"
"1122","Otu00006",2,5,"Present","Present",0.223798529498536,0.223798529498536,0.170546584483725,"112"
"1261","Otu00006",2,5,"Present","Present",0.0223479927458041,0.0223479927458041,0.0699004340056165,"126"
"412","Otu00006",2,5,"Present","Present",0.0131941352670125,0.0131941352670125,0.0211505057729641,"41"
"731","Otu00006",2,5,"Present","Present",0.0259861228977901,0.0259861228977901,0.0395480225988701,"73"
"422","Otu00006",2,5,"Present","Absent",0.0245127723361226,0.0245127723361226,0.00490045941807044,"42"
"1511","Otu00006",2,5,"Present","Absent",0.0638220930510302,0.0638220930510302,0,"151"
"1542","Otu00006",2,5,"Present","Present",0.00469063598713549,0.00469063598713549,0.107096166919416,"154"
"1701","Otu00006",2,5,"Present","Absent",0.010391263793753,0.010391263793753,0.00278868002478827,"170"
"1752","Otu00006",2,5,"Present","Absent",0.00328854301737228,0.00328854301737228,0.00518001846343215,"175"
"1881","Otu00006",2,5,"Present","Absent",0.0290774715651998,0.0290774715651998,0,"188"
"1951","Otu00006",2,5,"Present","Absent",0.0188229219315995,0.0188229219315995,0.00255394558532263,"195"
"2061","Otu00006",2,5,"Present","Absent",0.0156694783091216,0.0156694783091216,0,"206"
"2131","Otu00006",2,5,"Present","Present",0.00421949691278076,0.00421949691278076,0.0417623721027354,"213"
"2241","Otu00006",2,5,"Present","Absent",0.000981633172532505,0.000981633172532505,0.00320866866550944,"224"
"2351","Otu00006",2,5,"Present","Absent",0.0154366475829803,0.0154366475829803,0,"235"
"2461","Otu00006",2,5,"Present","Present",0.328598475880608,0.328598475880608,0.0163917364833221,"246"
"104","Otu00006",2,5,"Present","Present",0.0122237399812579,0.0122237399812579,0.0142040987473138,"10"
"1621","Otu00006",2,5,"Present","Present",0.00940011672497551,0.00940011672497551,0.0721384068791514,"162"
"1941","Otu00006",2,5,"Present","Present",0.0415004009031576,0.0415004009031576,0.0875103993344426,"194"
"2221","Otu00006",2,5,"Present","Absent",0.0140623139354533,0.0140623139354533,0,"222"
"2491","Otu00006",2,5,"Present","Absent",0.0183112327634988,0.0183112327634988,0.00724083422568966,"249"
"159","Otu00006",3,1,"Present","Present",0.00129154633317189,0.00129154633317189,0.0136907561268746,"15"
"910","Otu00006",3,1,"Present","Absent",0.00189454914711965,0.00189454914711965,0.00193808882907133,"9"
"792","Otu00006",3,1,"Present","Absent",0.00406976476761161,0.00406976476761161,0.000100689724613603,"79"
"1071","Otu00006",3,1,"Present","Present",4.6213679331292e-05,4.6213679331292e-05,0.0531746867431821,"107"
"39","Otu00006",3,1,"Present","Absent",0.0174359327973749,0.0174359327973749,0.000866904640489546,"3"
"217","Otu00006",3,1,"Present","Present",0.047042063457306,0.047042063457306,0.312560856864654,"21"
"322","Otu00006",3,1,"Present","Absent",0.0252976481153718,0.0252976481153718,0.0028101369303086,"32"
"461","Otu00006",3,1,"Present","Absent",0.0334070253267448,0.0334070253267448,0.00470083286495325,"46"
"662","Otu00006",3,1,"Present","Present",0.0153838170930054,0.0153838170930054,0.0345179738562092,"66"
"751","Otu00006",3,1,"Present","Present",0.0115810083094788,0.0115810083094788,0.068108605614358,"75"
"882","Otu00006",3,1,"Present","Present",0.0439273059937406,0.0439273059937406,0.124323230278804,"88"
"973","Otu00006",3,1,"Present","Present",0.0327474378982647,0.0327474378982647,0.0296296296296296,"97"
"1032","Otu00006",3,1,"Present","Present",0.0555229197745151,0.0555229197745151,0.0209432048681542,"103"
"1111","Otu00006",3,1,"Present","Present",0.0835486064769786,0.0835486064769786,0.0518012230844339,"111"
"1232","Otu00006",3,1,"Present","Present",0.0197290011072836,0.0197290011072836,0.0169180595189564,"123"
"271","Otu00006",3,1,"Present","Absent",0.0331249077487332,0.0331249077487332,0.00418111360391597,"27"
"692","Otu00006",3,1,"Present","Present",0.00615541617726538,0.00615541617726538,0.0554415837521797,"69"
"423","Otu00006",3,1,"Present","Absent",0.0604559623945119,0.0604559623945119,0.00490045941807044,"42"
"702","Otu00006",3,1,"Present","Present",0.026953923135552,0.026953923135552,0.0215908508128622,"70"
"1521","Otu00006",3,1,"Absent","Absent",0.000571528613338872,0,0,"152"
"1612","Otu00006",3,1,"Present","Present",0.0185759490835286,0.0185759490835286,0.0235003417275643,"161"
"1731","Otu00006",3,1,"Present","Absent",0.0158425259857387,0.0158425259857387,0.0080338266384778,"173"
"1812","Otu00006",3,1,"Absent","Present",0.0053625161030858,0,0.0291221672310498,"181"
"1912","Otu00006",3,1,"Absent","Absent",0.00233080034897228,0,0,"191"
"1992","Otu00006",3,1,"Present","Present",0.0252502381341299,0.0252502381341299,0.0107118357870297,"199"
"2082","Otu00006",3,1,"Present","Present",0.0276763666853285,0.0276763666853285,0.0234546023141874,"208"
"2182","Otu00006",3,1,"Present","Absent",0.0538432161398488,0.0538432161398488,0.00330535152151102,"218"
"2252","Otu00006",3,1,"Present","Absent",0.0123201088934914,0.0123201088934914,0.004251613564184,"225"
"2372","Otu00006",3,1,"Present","Present",0.0498157293789959,0.0498157293789959,0.0350192500395549,"237"
"77","Otu00006",3,1,"Present","Absent",9.33729940520688e-05,9.33729940520688e-05,0,"7"
"115","Otu00006",3,1,"Present","Present",0.00338210317344409,0.00338210317344409,0.017664530248554,"11"
"1632","Otu00006",3,1,"Absent","Present",0.00440751186921614,0,0.0119878055081899,"163"
"2042","Otu00006",3,1,"Present","Present",0.0194202949603192,0.0194202949603192,0.0287895087341837,"204"
"2342","Otu00006",3,1,"Absent","Present",0.000953584408618203,0,0.0549968899025503,"234"
"228","Otu00006",3,2,"Present","Present",0.0156466688189826,0.0156466688189826,0.123601935181813,"22"
"443","Otu00006",3,2,"Present","Absent",0.14172573431577,0.14172573431577,0.000455051066841946,"44"
"862","Otu00006",3,2,"Present","Absent",0.0336722481054585,0.0336722481054585,0.000411416816662381,"86"
"1143","Otu00006",3,2,"Present","Absent",0.0419385051504015,0.0419385051504015,0,"114"
"142","Otu00006",3,2,"Present","Present",0.0109675647192729,0.0109675647192729,0.0112768279374318,"14"
"2410","Otu00006",3,2,"Present","Absent",0.0934605003087313,0.0934605003087313,0.00833799379734608,"24"
"332","Otu00006",3,2,"Absent","Absent",0.054576625411261,0,0.00310432569974555,"33"
"473","Otu00006",3,2,"Present","Present",0.0359384441048857,0.0359384441048857,0.0212744555650556,"47"
"672","Otu00006",3,2,"Absent","Present",0.0281931420717315,0,0.019250304754165,"67"
"763","Otu00006",3,2,"Present","Absent",0.0417790239391712,0.0417790239391712,0.00636427922012324,"76"
"892","Otu00006",3,2,"Present","Present",0.0323676569020121,0.0323676569020121,0.0265960156926683,"89"
"982","Otu00006",3,2,"Present","Present",0.141176747471961,0.141176747471961,0.0541643290661498,"98"
"1052","Otu00006",3,2,"Present","Present",0.111420836860817,0.111420836860817,0.138415194526703,"105"
"1123","Otu00006",3,2,"Absent","Present",0.0338367539953733,0,0.170546584483725,"112"
"1242","Otu00006",3,2,"Present","Present",0.0173914684396035,0.0173914684396035,0.0251299826689775,"124"
"413","Otu00006",3,2,"Absent","Present",0.0303192647778254,0,0.0211505057729641,"41"
"312","Otu00006",3,2,"Absent","Absent",0.0282530532420594,0,0.00270560008167849,"31"
"492","Otu00006",3,2,"Absent","Present",0.0247905805816725,0,0.010111843113222,"49"
"842","Otu00006",3,2,"Absent","Present",0.0328110939779147,0,0.133513320768173,"84"
"1543","Otu00006",3,2,"Absent","Present",0.0248827009767046,0,0.107096166919416,"154"
"1642","Otu00006",3,2,"Absent","Absent",0.0413686434778499,0,0,"164"
"1753","Otu00006",3,2,"Present","Absent",0.0309346633530045,0.0309346633530045,0.00518001846343215,"175"
"1822","Otu00006",3,2,"Absent","Absent",0.0930540555201569,0,0,"182"
"1922","Otu00006",3,2,"Absent","Present",0.00353729295008367,0,0.019629225736096,"192"
"2012","Otu00006",3,2,"Absent","Absent",0.000344633841084805,0,0,"201"
"2092","Otu00006",3,2,"Absent","Present",0.0309346633530045,0,0.0265050339017876,"209"
"2192","Otu00006",3,2,"Present","Absent",0.0309346633530045,0.0309346633530045,0.00219858881276204,"219"
"2262","Otu00006",3,2,"Present","Absent",0.0309346633530045,0.0309346633530045,0,"226"
"2402","Otu00006",3,2,"Present","Present",0.000247199793271493,0.000247199793271493,0.034204077376297,"240"
"410","Otu00006",3,2,"Present","Absent",0.000491516015841854,0.000491516015841854,0,"4"
"127","Otu00006",3,2,"Present","Present",0.0309699657972816,0.0309699657972816,0.0153571990146234,"12"
"1692","Otu00006",3,2,"Absent","Absent",0.0309346633530045,0,0.00696881835291724,"169"
"2142","Otu00006",3,2,"Present","Absent",0.0309346633530045,0.0309346633530045,0.00301821158174749,"214"
"2412","Otu00006",3,2,"Present","Present",0.0309346633530045,0.0309346633530045,0.0277309636892906,"241"
"362","Otu00006",3,3,"Present","Present",2.06452249706327e-05,2.06452249706327e-05,0.021775283234591,"36"
"512","Otu00006",3,3,"Present","Absent",0.177996878794753,0.177996878794753,0,"51"
"932","Otu00006",3,3,"Present","Absent",0.000842493754547694,0.000842493754547694,0.00106012418597607,"93"
"1212","Otu00006",3,3,"Present","Absent",0.0663623877258887,0.0663623877258887,0.000876062870394228,"121"
"177","Otu00006",3,3,"Present","Present",0.00304234721666441,0.00304234721666441,0.10755964060725,"17"
"252","Otu00006",3,3,"Absent","Absent",0.0111026490649834,0,0.00564483319772173,"25"
"342","Otu00006",3,3,"Present","Absent",0.029392325876106,0.029392325876106,0.0065719089102858,"34"
"532","Otu00006",3,3,"Present","Absent",0.0342217964616506,0.0342217964616506,0.00829280778090607,"53"
"682","Otu00006",3,3,"Present","Present",0.0641236275353859,0.0641236275353859,0.0175465520769388,"68"
"812","Otu00006",3,3,"Present","Present",0.116394651068361,0.116394651068361,0.0249557074158441,"81"
"902","Otu00006",3,3,"Present","Present",0.0746312365197114,0.0746312365197114,0.0276900781533047,"90"
"1012","Otu00006",3,3,"Absent","Present",0.151766786375625,0,0.196301564722617,"101"
"1082","Otu00006",3,3,"Present","Present",0.0329046011699762,0.0329046011699762,0.18345635021634,"108"
"1162","Otu00006",3,3,"Present","Present",0.168617642220595,0.168617642220595,0.149761845073953,"116"
"1252","Otu00006",3,3,"Present","Present",0.166541836054378,0.166541836054378,0.135171141627383,"125"
"482","Otu00006",3,3,"Absent","Present",0.00407390660856579,0,0.0208015461295901,"48"
"382","Otu00006",3,3,"Present","Absent",0.0263317412678624,0.0263317412678624,0.00559540159723282,"38"
"562","Otu00006",3,3,"Present","Present",0.0784235974030013,0.0784235974030013,0.0111740394918108,"56"
"912","Otu00006",3,3,"Present","Present",0.0453508802076374,0.0453508802076374,0.0747270770334683,"91"
"1602","Otu00006",3,3,"Absent","Absent",0.0380842587293954,0,0,"160"
"1682","Otu00006",3,3,"Present","Absent",0.00241548176206696,0.00241548176206696,0.00862790211252876,"168"
"1762","Otu00006",3,3,"Absent","Absent",0.00585011492605378,0,0,"176"
"1852","Otu00006",3,3,"Present","Present",0.073541708789672,0.073541708789672,0.0144848912276895,"185"
"1932","Otu00006",3,3,"Absent","Present",0.0431388929004444,0,0.0585524953406502,"193"
"2032","Otu00006",3,3,"Absent","Present",0.00680156487812919,0,0.0112052185806723,"203"
"2102","Otu00006",3,3,"Absent","Absent",0.0242280960581232,0,0.00907692307692308,"210"
"2212","Otu00006",3,3,"Absent","Absent",0.018785028847929,0,0,"221"
"2272","Otu00006",3,3,"Present","Absent",0.10159421892311,0.10159421892311,0,"227"
"2432","Otu00006",3,3,"Absent","Present",0.00256217389485322,0,0.0660947754638003,"243"
"612","Otu00006",3,3,"Present","Absent",0.01199220457587,0.01199220457587,0,"6"
"1502","Otu00006",3,3,"Absent","Present",0.0429360401342242,0,0.0579629159258319,"150"
"1712","Otu00006",3,3,"Absent","Absent",0.00607374937257707,0,0,"171"
"2202","Otu00006",3,3,"Absent","Absent",0.0105298678476603,0,0.00144995080524054,"220"
"2452","Otu00006",3,3,"Absent","Absent",0.00334877420647789,0,0,"245"
"642","Otu00006",3,4,"Absent","Present",5.69067218568565e-05,0,0.0708898944193062,"64"
"582","Otu00006",3,4,"Present","Absent",0.000126360265246286,0.000126360265246286,0,"58"
"1002","Otu00006",3,4,"Present","Absent",0.000725130771274825,0.000725130771274825,0.000354843615349521,"100"
"16","Otu00006",3,4,"Present","Present",0.000931530721078059,0.000931530721078059,0.177235527438871,"1"
"184","Otu00006",3,4,"Present","Present",0.359436961349475,0.359436961349475,0.1875,"18"
"262","Otu00006",3,4,"Present","Absent",0.126018906890574,0.126018906890574,0.0045368812764439,"26"
"402","Otu00006",3,4,"Absent","Absent",0.00148800584252022,0,0.00693311582381729,"40"
"542","Otu00006",3,4,"Absent","Present",1.04079653744662e-05,0,0.0212319656195641,"54"
"742","Otu00006",3,4,"Present","Present",0.00114949780592769,0.00114949780592769,0.0267111853088481,"74"
"822","Otu00006",3,4,"Present","Present",0.0006360992171436,0.0006360992171436,0.0243443789388087,"82"
"942","Otu00006",3,4,"Present","Present",6.36385621127527e-06,6.36385621127527e-06,0.107854038208835,"94"
"1022","Otu00006",3,4,"Present","Present",0.192496511041346,0.192496511041346,0.227141919523401,"102"
"1092","Otu00006",3,4,"Present","Present",0.0741386949092623,0.0741386949092623,0.340428766915007,"109"
"1172","Otu00006",3,4,"Absent","Present",5.98515356171688e-05,0,0.0253858651502843,"117"
"1262","Otu00006",3,4,"Present","Present",0.000773774493504324,0.000773774493504324,0.0699004340056165,"126"
"552","Otu00006",3,4,"Present","Present",0.0123594660186531,0.0123594660186531,0.0392046038433871,"55"
"522","Otu00006",3,4,"Present","Present",0.0318971275232053,0.0318971275232053,0.047005926834253,"52"
"632","Otu00006",3,4,"Present","Present",0.0302043556426423,0.0302043556426423,0.0157186011980953,"63"
"1492","Otu00006",3,4,"Present","Present",0.0634528270037739,0.0634528270037739,0.0220029957130314,"149"
"1552","Otu00006",3,4,"Present","Absent",0.00231578607317844,0.00231578607317844,0.00939958810793684,"155"
"1702","Otu00006",3,4,"Present","Absent",0.00221174078510722,0.00221174078510722,0.00278868002478827,"170"
"1792","Otu00006",3,4,"Present","Present",0.0095314876032447,0.0095314876032447,0.0207656004195071,"179"
"1862","Otu00006",3,4,"Present","Present",0.00127228184729929,0.00127228184729929,0.0373428897891347,"186"
"1952","Otu00006",3,4,"Absent","Absent",0.00675687237002577,0,0.00255394558532263,"195"
"2052","Otu00006",3,4,"Present","Absent",0.00230900486744235,0.00230900486744235,0,"205"
"2112","Otu00006",3,4,"Absent","Absent",0.0116487979270333,0,0,"211"
"2242","Otu00006",3,4,"Present","Absent",0.0103633022877148,0.0103633022877148,0.00320866866550944,"224"
